,Unnamed: 0,age,workclass,education,marital.status,occupation,relationship,race,sex,hours.per.week,native.country,income
14842,14842,53,Self-emp-not-inc,7th-8th,Married-civ-spouse,Tech-support,Husband,White,Male,99,United-States,<=50K
3478,3478,50,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,<=50K
31202,31202,59,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
4806,4806,44,Self-emp-not-inc,12th,Married-civ-spouse,Handlers-cleaners,Husband,Black,Male,40,United-States,>50K
19259,19259,64,State-gov,Bachelors,Divorced,Tech-support,Not-in-family,White,Male,40,United-States,<=50K
31557,31557,20,Private,Some-college,Never-married,Transport-moving,Own-child,White,Female,17,United-States,<=50K
22285,22285,49,Self-emp-inc,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,55,United-States,<=50K
32511,32511,38,Private,Assoc-voc,Married-civ-spouse,Craft-repair,Husband,White,Male,55,United-States,>50K
22581,22581,24,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,>50K
651,651,46,Local-gov,Masters,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
17263,17263,47,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,40,United-States,>50K
10183,10183,24,Local-gov,Some-college,Married-civ-spouse,Protective-serv,Husband,White,Male,72,United-States,>50K
31716,31716,25,State-gov,Bachelors,Never-married,Protective-serv,Own-child,White,Male,40,United-States,<=50K
26521,26521,59,Private,11th,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
5461,5461,31,Private,Bachelors,Married-civ-spouse,Sales,Husband,Black,Male,90,United-States,>50K
20096,20096,32,?,Bachelors,Divorced,?,Unmarried,White,Female,32,United-States,<=50K
11510,11510,56,Self-emp-inc,7th-8th,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
11898,11898,24,Private,Some-college,Never-married,Other-service,Own-child,White,Male,20,Canada,<=50K
28197,28197,36,Private,Some-college,Never-married,Craft-repair,Not-in-family,White,Female,40,United-States,<=50K
9154,9154,38,State-gov,Bachelors,Divorced,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
18143,18143,26,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Wife,White,Female,40,United-States,<=50K
6193,6193,23,Private,12th,Never-married,Machine-op-inspct,Own-child,White,Male,21,Mexico,<=50K
397,397,32,Private,Prof-school,Married-civ-spouse,Prof-specialty,Husband,White,Male,60,United-States,>50K
22416,22416,41,Private,Bachelors,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
19051,19051,29,Private,1st-4th,Married-civ-spouse,Other-service,Husband,White,Male,40,?,<=50K
4557,4557,46,Self-emp-not-inc,Masters,Divorced,Exec-managerial,Not-in-family,White,Male,30,United-States,<=50K
1883,1883,32,Private,Prof-school,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,50,United-States,>50K
24789,24789,45,Private,HS-grad,Married-civ-spouse,Other-service,Husband,White,Male,40,United-States,<=50K
21394,21394,39,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,<=50K
17095,17095,37,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,Black,Male,40,United-States,<=50K
19176,19176,44,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,80,United-States,<=50K
2900,2900,61,Private,5th-6th,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,40,Philippines,>50K
26647,26647,24,Private,Some-college,Never-married,Farming-fishing,Not-in-family,White,Male,20,United-States,<=50K
2606,2606,43,Private,Some-college,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
29492,29492,24,Private,HS-grad,Never-married,Handlers-cleaners,Other-relative,White,Male,40,United-States,<=50K
14742,14742,39,State-gov,Some-college,Divorced,Adm-clerical,Unmarried,White,Female,35,United-States,<=50K
3429,3429,36,?,Assoc-voc,Married-civ-spouse,?,Wife,White,Female,8,United-States,<=50K
5877,5877,39,Private,1st-4th,Married-civ-spouse,Craft-repair,Husband,White,Male,45,Mexico,<=50K
32499,32499,24,Private,11th,Divorced,Machine-op-inspct,Unmarried,White,Female,40,United-States,<=50K
2403,2403,28,Private,Some-college,Married-civ-spouse,Exec-managerial,Own-child,White,Male,50,United-States,>50K
11807,11807,62,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,16,United-States,<=50K
28885,28885,43,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,50,United-States,<=50K
32428,32428,45,Private,5th-6th,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,?,<=50K
19189,19189,45,Private,Some-college,Divorced,Sales,Own-child,White,Male,45,United-States,<=50K
18852,18852,32,Self-emp-inc,Bachelors,Never-married,Exec-managerial,Not-in-family,White,Male,55,United-States,<=50K
22958,22958,78,?,7th-8th,Married-civ-spouse,?,Husband,White,Male,20,United-States,<=50K
8746,8746,51,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
16598,16598,34,Self-emp-not-inc,Assoc-voc,Never-married,Other-service,Other-relative,White,Female,40,United-States,<=50K
31750,31750,52,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
22269,22269,26,Private,Some-college,Never-married,Adm-clerical,Own-child,White,Female,15,United-States,<=50K
30009,30009,25,?,Masters,Never-married,?,Not-in-family,White,Female,35,Canada,<=50K
12333,12333,22,Private,Assoc-voc,Never-married,Craft-repair,Not-in-family,White,Male,30,United-States,<=50K
27842,27842,24,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Male,40,United-States,<=50K
29901,29901,25,Self-emp-inc,Bachelors,Never-married,Sales,Not-in-family,White,Male,80,United-States,<=50K
28655,28655,26,Private,Bachelors,Never-married,Exec-managerial,Own-child,White,Female,40,United-States,<=50K
5685,5685,25,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,40,United-States,<=50K
22707,22707,51,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,65,United-States,<=50K
6022,6022,47,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,<=50K
22066,22066,34,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,Wife,White,Female,45,United-States,>50K
17362,17362,20,Private,HS-grad,Never-married,Prof-specialty,Other-relative,White,Female,40,United-States,<=50K
16272,16272,23,Private,Bachelors,Never-married,Sales,Not-in-family,White,Male,55,United-States,<=50K
23514,23514,37,Self-emp-not-inc,Bachelors,Married-civ-spouse,Tech-support,Husband,White,Male,40,United-States,>50K
27176,27176,47,Private,Assoc-voc,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
9562,9562,32,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Black,Male,40,England,>50K
3594,3594,40,Private,Masters,Never-married,Prof-specialty,Not-in-family,White,Female,40,United-States,<=50K
26024,26024,33,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
17671,17671,33,Private,Some-college,Married-civ-spouse,Transport-moving,Husband,Black,Male,50,United-States,>50K
20578,20578,26,Private,Bachelors,Never-married,Prof-specialty,Unmarried,Black,Female,35,United-States,<=50K
23114,23114,19,Private,Some-college,Never-married,Sales,Own-child,White,Female,22,United-States,<=50K
28976,28976,42,Private,Some-college,Divorced,Prof-specialty,Unmarried,White,Female,20,United-States,<=50K
30943,30943,27,?,HS-grad,Married-civ-spouse,?,Own-child,White,Female,15,United-States,<=50K
12513,12513,33,Private,HS-grad,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,48,China,<=50K
28588,28588,21,Private,HS-grad,Never-married,Machine-op-inspct,Not-in-family,White,Male,35,United-States,<=50K
8051,8051,24,Private,Assoc-acdm,Divorced,Other-service,Own-child,White,Female,30,United-States,<=50K
31395,31395,22,Local-gov,11th,Never-married,Handlers-cleaners,Own-child,White,Male,35,United-States,<=50K
26095,26095,35,Private,HS-grad,Divorced,Exec-managerial,Unmarried,White,Female,50,United-States,<=50K
4807,4807,35,Private,Masters,Never-married,Sales,Not-in-family,White,Male,60,United-States,<=50K
3046,3046,39,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
2108,2108,28,Private,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,28,United-States,>50K
14491,14491,24,Private,Some-college,Divorced,Craft-repair,Not-in-family,White,Male,48,United-States,<=50K
23436,23436,29,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,Amer-Indian-Eskimo,Male,40,United-States,<=50K
12697,12697,69,Private,HS-grad,Widowed,Adm-clerical,Not-in-family,White,Female,24,United-States,<=50K
6980,6980,54,State-gov,Bachelors,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,40,United-States,>50K
20697,20697,34,Local-gov,Some-college,Never-married,Adm-clerical,Unmarried,White,Female,18,United-States,<=50K
25970,25970,44,Private,HS-grad,Divorced,Other-service,Unmarried,White,Female,40,United-States,<=50K
17928,17928,27,Private,Some-college,Never-married,Handlers-cleaners,Own-child,Black,Male,40,United-States,<=50K
7695,7695,31,Private,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,>50K
24550,24550,22,?,Some-college,Never-married,?,Own-child,White,Female,40,Italy,<=50K
13020,13020,19,?,Some-college,Never-married,?,Own-child,White,Male,40,United-States,<=50K
20951,20951,28,Private,HS-grad,Never-married,Transport-moving,Not-in-family,Other,Male,40,United-States,<=50K
17223,17223,40,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,50,China,<=50K
31276,31276,17,?,10th,Never-married,?,Own-child,Black,Female,40,United-States,<=50K
20904,20904,32,Private,Some-college,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,38,Mexico,<=50K
25315,25315,43,Private,HS-grad,Married-civ-spouse,Other-service,Wife,White,Female,35,United-States,<=50K
19278,19278,29,Self-emp-not-inc,Some-college,Divorced,Machine-op-inspct,Not-in-family,White,Male,48,United-States,<=50K
21713,21713,48,Private,HS-grad,Widowed,Handlers-cleaners,Other-relative,White,Female,48,United-States,<=50K
5782,5782,52,Self-emp-inc,HS-grad,Divorced,Exec-managerial,Unmarried,White,Male,38,United-States,<=50K
23779,23779,28,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,<=50K
2181,2181,49,Private,Some-college,Divorced,Prof-specialty,Not-in-family,White,Male,44,United-States,>50K
23580,23580,35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Wife,Black,Female,40,United-States,>50K
5138,5138,28,Private,Prof-school,Divorced,Prof-specialty,Unmarried,White,Male,55,United-States,<=50K
21340,21340,30,Private,HS-grad,Married-civ-spouse,Sales,Husband,White,Male,42,United-States,<=50K
9619,9619,42,Private,Some-college,Married-civ-spouse,Tech-support,Husband,White,Male,20,United-States,>50K
6734,6734,43,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,Husband,White,Male,40,United-States,<=50K
29521,29521,64,?,12th,Married-civ-spouse,?,Husband,White,Male,24,United-States,<=50K
1502,1502,49,Private,HS-grad,Separated,Prof-specialty,Unmarried,White,Female,40,Puerto-Rico,<=50K
12632,12632,57,Private,1st-4th,Married-civ-spouse,Other-service,Husband,Other,Male,40,Dominican-Republic,<=50K
9009,9009,43,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,30,United-States,<=50K
9645,9645,52,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,55,United-States,>50K
28406,28406,50,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
8703,8703,37,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
3733,3733,25,Self-emp-not-inc,Some-college,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,>50K
2161,2161,44,Private,Prof-school,Never-married,Prof-specialty,Not-in-family,White,Male,40,United-States,>50K
32217,32217,34,Self-emp-inc,Masters,Married-civ-spouse,Sales,Husband,White,Male,60,United-States,>50K
3831,3831,35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,45,United-States,<=50K
7214,7214,41,Private,Assoc-voc,Divorced,Sales,Own-child,White,Male,50,United-States,<=50K
11277,11277,18,?,12th,Never-married,?,Own-child,White,Female,25,United-States,<=50K
10208,10208,43,Local-gov,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
1700,1700,49,Private,Bachelors,Divorced,Exec-managerial,Not-in-family,Black,Female,60,United-States,>50K
22703,22703,41,Private,HS-grad,Separated,Other-service,Unmarried,White,Female,40,Mexico,<=50K
20241,20241,43,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,50,United-States,>50K
1425,1425,38,Private,Masters,Married-civ-spouse,Other-service,Husband,Black,Male,40,?,<=50K
8631,8631,28,Private,HS-grad,Never-married,Craft-repair,Own-child,White,Male,40,United-States,<=50K
2465,2465,45,Local-gov,Doctorate,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
4637,4637,22,?,Some-college,Never-married,?,Own-child,White,Male,40,United-States,<=50K
10517,10517,41,Private,HS-grad,Divorced,Tech-support,Unmarried,White,Female,40,United-States,<=50K
11005,11005,40,Private,11th,Married-civ-spouse,Farming-fishing,Husband,White,Male,40,United-States,<=50K
31537,31537,28,Local-gov,HS-grad,Never-married,Adm-clerical,Other-relative,White,Male,20,United-States,<=50K
5485,5485,51,Private,Some-college,Married-civ-spouse,Exec-managerial,Husband,White,Male,45,United-States,>50K
15122,15122,48,Private,HS-grad,Separated,Machine-op-inspct,Unmarried,Black,Female,40,United-States,<=50K
7503,7503,33,Private,Bachelors,Married-civ-spouse,Exec-managerial,Husband,White,Male,50,United-States,>50K
20048,20048,22,Local-gov,Assoc-acdm,Never-married,Adm-clerical,Own-child,Black,Female,35,Haiti,<=50K
455,455,39,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,Husband,White,Male,40,United-States,>50K
19230,19230,35,State-gov,Bachelors,Married-civ-spouse,Exec-managerial,Wife,White,Female,35,United-States,>50K
31592,31592,32,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
6813,6813,44,Private,Masters,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,48,India,<=50K
3906,3906,24,Private,11th,Never-married,Farming-fishing,Unmarried,White,Male,40,United-States,<=50K
30812,30812,22,Private,Some-college,Never-married,Adm-clerical,Not-in-family,White,Female,35,United-States,<=50K
28477,28477,55,Private,HS-grad,Divorced,Machine-op-inspct,Not-in-family,White,Female,40,United-States,<=50K
27854,27854,28,Private,Some-college,Separated,Handlers-cleaners,Not-in-family,Black,Male,40,United-States,<=50K
8245,8245,47,Private,7th-8th,Married-spouse-absent,Other-service,Unmarried,White,Female,30,United-States,<=50K
27750,27750,22,Private,HS-grad,Separated,Sales,Unmarried,White,Female,40,United-States,<=50K
13390,13390,36,Private,5th-6th,Separated,Machine-op-inspct,Not-in-family,White,Female,40,United-States,<=50K
29473,29473,47,Private,HS-grad,Never-married,Exec-managerial,Own-child,White,Female,50,Cuba,<=50K
13447,13447,36,Private,Some-college,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,40,United-States,>50K
32042,32042,53,State-gov,Doctorate,Married-civ-spouse,Prof-specialty,Husband,White,Male,50,United-States,>50K
8047,8047,52,Private,HS-grad,Married-civ-spouse,Adm-clerical,Husband,White,Male,40,United-States,<=50K
15658,15658,51,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,26,United-States,<=50K
28510,28510,30,Local-gov,HS-grad,Married-civ-spouse,Adm-clerical,Wife,White,Female,40,United-States,>50K
28161,28161,55,Private,Some-college,Divorced,Other-service,Not-in-family,White,Female,20,United-States,<=50K
7921,7921,26,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Male,24,United-States,<=50K
8218,8218,40,Private,HS-grad,Separated,Transport-moving,Unmarried,Black,Female,40,United-States,<=50K
14455,14455,50,Private,11th,Never-married,Machine-op-inspct,Other-relative,White,Female,40,United-States,<=50K
19651,19651,39,Private,Masters,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
3161,3161,24,Private,Bachelors,Married-civ-spouse,Prof-specialty,Husband,White,Male,30,United-States,<=50K
13700,13700,48,Private,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,40,United-States,<=50K
1098,1098,39,Self-emp-not-inc,10th,Married-spouse-absent,Other-service,Not-in-family,White,Female,15,United-States,<=50K
16035,16035,29,State-gov,Some-college,Divorced,Adm-clerical,Own-child,White,Male,20,United-States,<=50K
3147,3147,49,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,Husband,White,Male,50,United-States,<=50K
8633,8633,44,Private,1st-4th,Never-married,Other-service,Own-child,White,Male,10,United-States,<=50K
8011,8011,29,Private,Assoc-voc,Never-married,Exec-managerial,Unmarried,White,Female,50,United-States,<=50K
19498,19498,43,Private,HS-grad,Divorced,Transport-moving,Not-in-family,White,Male,60,United-States,<=50K
17479,17479,23,Private,HS-grad,Never-married,Other-service,Not-in-family,White,Female,40,United-States,<=50K
5704,5704,38,Private,Bachelors,Married-civ-spouse,Sales,Husband,White,Male,40,United-States,>50K
31789,31789,37,Federal-gov,Some-college,Married-civ-spouse,Prof-specialty,Husband,White,Male,40,United-States,>50K
4285,4285,48,Private,HS-grad,Married-civ-spouse,Transport-moving,Husband,White,Male,40,United-States,<=50K
